"acronym";"title";"ranksys";"rank";"field"
"AAAI";"National Conference of the American Association for Artificial Intelligence";"CORE2023";"A*";"Artificial intelligence"
"AAMAS";"International Joint Conference on Autonomous Agents and Multiagent Systems";"CORE2023";"A*";"Artificial intelligence"
"ACCV";"Asian Conference on Computer Vision";"CORE2023";"B";"Computer vision and multimedia computation"
"ACIIDS";"Asian Conference on Intelligent Information and Database Systems";"CORE2023";"B";"Data management and data science"
"ACIVS";"Advanced Concepts for Intelligent Vision Systems";"CORE2023";"B";"Computer vision and multimedia computation"
"ACL";"Association for Computational Linguistics";"CORE2023";"A*";"Artificial intelligence"
"ACMMM";"ACM Multimedia";"CORE2023";"A*";"Computer vision and multimedia computation"
"AISTATS";"International Conference on Artificial Intelligence and Statistics";"CORE2023";"A";"Machine learning"
"ALT";"Algorithmic Learning Theory";"CORE2023";"B";"Machine learning"
"ASONAM";"IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining";"CORE2023";"B";"Data management and data science"
"AVSS";"IEEE International Conference on Advanced Video and Signal Based Surveillance";"CORE2023";"B";"Computer vision and multimedia computation"
"BMVC";"British Machine Vision Conference";"CORE2023";"A";"Computer vision and multimedia computation"
"BigData";"IEEE International Conference on Big Data";"CORE2023";"B";"Data management and data science"
"CADE";"International Conference on Automated Deduction";"CORE2023";"A";"Artificial intelligence"
"CEC";"IEEE Congress on Evolutionary Computation";"CORE2023";"B";"Artificial intelligence"
"CIDR";"Conference on Innovative Data Systems Research";"CORE2023";"A";"Data management and data science"
"CIKM";"ACM International Conference on Information and Knowledge Management";"CORE2023";"A";"Data management and data science"
"COLING";"International Conference on Computational Linguistics";"CORE2023";"B";"Artificial intelligence"
"COLT";"Conference on Learning Theory";"CORE2023";"A*";"Machine learning"
"CP";"International Conference on Principles and Practice of Constraint Programming";"CORE2023";"A";"Artificial intelligence"
"CPAIOR";"International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems";"CORE2023";"B";"Artificial intelligence"
"CPM";"Combinatorial Pattern Matching";"CORE2023";"B";"Computer vision and multimedia computation"
"CVPR";"IEEE Conference on Computer Vision and Pattern Recognition";"CORE2023";"A*";"Computer vision and multimedia computation"
"CaiSE";"International Conference on Advanced Information Systems Engineering";"CORE2023";"A";"Data management and data science"
"CoNLL";"Conference on Computational Natural Language Learning";"CORE2023";"B";"Artificial intelligence"
"CogSci";"Annual Meeting of the Cognitive Science Society";"CORE2023";"B";"Artificial intelligence"
"DAS";"International Workshop on Document Analysis Systems";"CORE2023";"B";"Data management and data science"
"DASFAA";"International Conference on Database Systems for Advanced Applications";"CORE2023";"B";"Data management and data science"
"DCC";"Data Compression Conference";"CORE2023";"B";"Data management and data science"
"DS";"Discovery Science";"CORE2023";"B";"Machine learning"
"DSAA";"IEEE International Conference on Data Science and Advanced Analytics";"CORE2023";"B";"Data management and data science"
"DaWaK";"Data Warehousing and Knowledge Discovery";"CORE2023";"B";"Data management and data science"
"DocEng";"ACM Symposium on Document Engineering";"CORE2023";"B";"Data management and data science"
"EACL";"European Association for Computational Linguistics";"CORE2023";"A";"Artificial intelligence"
"EC";"ACM Conference on Economics and Computation";"CORE2023";"A*";"Artificial intelligence"
"ECAI";"European Conference on Artificial Intelligence";"CORE2023";"A";"Artificial intelligence"
"ECCV";"European Conference on Computer Vision";"CORE2023";"A*";"Computer vision and multimedia computation"
"ECIR";"European Conference on Information Retrieval";"CORE2023";"A";"Data management and data science"
"ECML PKDD";"European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database";"CORE2023";"A";"Machine learning"
"EDBT";"Extending Database Technology";"CORE2023";"A";"Data management and data science"
"EKAW";"International Conference on Knowledge Engineering and Knowledge Management";"CORE2023";"B";"Data management and data science"
"EMAS";"EMAS";"CORE2023";"B";"Artificial intelligence"
"EMNLP";"Empirical Methods in Natural Language Processing";"CORE2023";"A*";"Artificial intelligence"
"ER";"International Conference on Conceptual Modelling";"CORE2023";"A";"Data management and data science"
"ESANN";"European Symposium on Artificial Neural Networks";"CORE2023";"B";"Machine learning"
"ESWC";"Extended Semantic Web Conference";"CORE2023";"B";"Data management and data science"
"EUROGP";"European Conference on Genetic Programming";"CORE2023";"B";"Artificial intelligence"
"EvoApplications";"International Conference on Applications of Evolutionary Computation";"CORE2023";"B";"Artificial intelligence"
"EvoCOP";"European Conference on Evolutionary Computation in Combinatorial Optimisation";"CORE2023";"B";"Artificial intelligence"
"FAST";"Conference on File and Storage Technologies";"CORE2023";"A";"Data management and data science"
"FG";"IEEE International Conference on Automatic Face and Gesture Recognition";"CORE2023";"B";"Computer vision and multimedia computation"
"FOGA";"Foundations of Genetic Algorithms";"CORE2023";"A";"Artificial intelligence"
"FOIS";"International Conference on Formal Ontology in Information Systems";"CORE2023";"B";"Artificial intelligence"
"FSR";"International Conference on Field and Service Robotics";"CORE2018";"A";"Artificial intelligence"
"FUZZ-IEEE";"IEEE International Conference on Fuzzy Systems";"CORE2023";"B";"Artificial intelligence"
"GECCO";"Genetic and Evolutionary Computations";"CORE2023";"A";"Artificial intelligence"
"ICAART";"International Conference on Agents and Artificial Intelligence";"CORE2023";"B";"Artificial intelligence"
"ICAPS";"International Conference on Automated Planning and Scheduling";"CORE2023";"A*";"Artificial intelligence"
"ICASSP";"IEEE International Conference on Acoustics, Speech and Signal Processing";"CORE2023";"B";"Computer vision and multimedia computation"
"ICCCI";"International Conference on Computational Collective Intelligence";"CORE2023";"B";"Artificial intelligence"
